id_funcionario,idade,genero,estado_civil,departamento,cargo,nivel_cargo,nivel_cargo_cod,area_formacao,nivel_educacao,renda_mensal,taxa_diaria,taxa_horaria,perc_aumento_salarial,nivel_stock_option,anos_empresa,anos_cargo_atual,anos_desde_ultima_promocao,anos_mesmo_gestor,anos_experiencia_total,qtd_empresas_anteriores,horas_extras,frequencia_viagem,distancia_casa_km,treinamentos_ultimo_ano,perc_carreira_empresa,media_anos_por_empresa_anterior,indice_estagnacao_cargo,custo_reposicao_est,score_risco,flag_horas_extras,flag_sem_promocao_3a,flag_distancia_alta,flag_satisfacao_baixa,flag_renda_abaixo_mediana,attrition,score_bemestar,prob_attrition,nivel_risco_ml,shap_top1_feat,shap_top2_feat,shap_top3_feat,shap_top1_val,shap_top2_val,shap_top3_val,acao_recomendada
31,34,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Medical,Ensino Médio,2960,699,83,11,0,4,2,1,3,8,2,0,Viaja Raramente,6,2,0.5,2.0,0.5,17760,2,0,0,0,1,1,1,2.4,0.5847,Crítico,nivel_stock_option,score_bemestar,satisfacao_trabalho_cod,0.0669,0.0544,0.0459,Revisar benefícios e stock options
32,53,Feminino,Divorciado(a),Research & Development,Manager,Diretor,5,Other,Graduação,19094,1282,58,11,1,14,13,4,8,26,4,0,Viaja Raramente,5,3,0.5385,3.0,0.9286,458256,1,0,1,0,0,0,0,3.0,0.1095,Baixo,equilibrio_vida_trabalho_cod,perc_aumento_salarial,estado_civil,0.0283,0.008,0.007,Revisar jornada e flexibilidade
33,32,Feminino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Ensino Médio,3919,1125,72,22,0,10,2,6,7,10,1,1,Viaja Frequentemente,16,5,1.0,0.0,0.2,23514,5,1,1,1,1,1,1,1.8,0.7208,Crítico,nivel_stock_option,score_bemestar,envolvimento_trabalho_cod,0.079,0.0502,0.042,Revisar benefícios e stock options
35,42,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,6825,691,48,11,1,9,7,4,2,10,0,0,Viaja Raramente,8,2,0.9,,0.7778,61425,2,0,1,0,1,0,0,3.0,0.0798,Baixo,satisfacao_trabalho_cod,perc_aumento_salarial,treinamentos_ultimo_ano,0.0146,0.0089,0.0075,Conversa 1:1 sobre satisfação no trabalho
36,44,Feminino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Medical,Mestrado,10248,477,42,14,1,22,6,5,17,24,3,0,Viaja Raramente,7,4,0.9167,0.67,0.2727,122976,1,0,1,0,0,0,0,2.8,0.1213,Médio,satisfacao_ambiente_cod,envolvimento_trabalho_cod,media_anos_por_empresa_anterior,0.0284,0.0213,0.0158,Avaliar condições e ambiente de trabalho
38,46,Feminino,Solteiro(a),Sales,Manager,Diretor,5,Marketing,Mestrado,18947,705,83,12,0,2,2,2,1,22,3,0,Viaja Raramente,2,2,0.0909,6.67,1.0,454728,1,0,0,0,1,0,0,2.4,0.2008,Alto,nivel_stock_option,satisfacao_trabalho_cod,equilibrio_vida_trabalho_cod,0.0489,0.0296,0.0294,Revisar benefícios e stock options
39,33,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2496,924,78,11,0,1,1,0,0,7,4,0,Viaja Raramente,2,3,0.1429,1.5,1.0,14976,1,0,0,0,0,1,0,3.4,0.1826,Médio,nivel_stock_option,anos_mesmo_gestor,faixa_etaria,0.0352,0.0347,0.0282,Revisar benefícios e stock options
40,44,Masculino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Other,Mestrado,6465,1459,41,13,0,4,2,1,3,9,2,1,Viaja Raramente,10,5,0.4444,2.5,0.5,58185,1,1,0,0,0,0,0,3.8,0.0683,Baixo,nivel_stock_option,estado_civil,flag_horas_extras,0.0406,0.0102,0.0098,Revisar benefícios e stock options
41,30,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Técnico,2206,125,83,13,0,10,0,1,8,10,1,0,Viaja Raramente,9,5,1.0,0.0,0.0,13236,1,0,0,0,0,1,0,2.6,0.2833,Alto,nivel_stock_option,nivel_cargo_cod,anos_cargo_atual,0.048,0.0236,0.0236,Revisar benefícios e stock options
42,39,Masculino,Casado(a),Sales,Sales Representative,Pleno,2,Technical Degree,Graduação,2086,895,56,14,1,1,0,0,0,19,3,0,Viaja Raramente,5,6,0.0526,6.0,0.0,18774,1,0,0,0,0,1,1,3.6,0.3519,Crítico,anos_mesmo_gestor,renda_mensal,anos_empresa,0.0407,0.038,0.0294,Conversa de retenção personalizada
45,24,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,2293,813,61,16,1,2,0,2,0,6,2,1,Viaja Raramente,1,2,0.3333,2.0,0.0,13758,2,1,0,0,0,1,1,2.4,0.7877,Crítico,faixa_etaria,anos_mesmo_gestor,renda_mensal,0.0737,0.0451,0.0417,Conversa de retenção personalizada
46,43,Feminino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Medical,Técnico,2645,1273,72,12,2,5,3,1,4,6,1,0,Viaja Raramente,2,3,0.8333,1.0,0.6,15870,1,0,0,0,0,1,0,3.4,0.0966,Baixo,equilibrio_vida_trabalho_cod,faixa_renda,media_anos_por_empresa_anterior,0.0325,0.0136,0.0114,Revisar jornada e flexibilidade
47,50,Masculino,Casado(a),Sales,Sales Representative,Júnior,1,Marketing,Técnico,2683,869,86,14,0,3,2,0,2,3,1,1,Viaja Raramente,3,2,1.0,0.0,0.6667,16098,2,1,0,0,0,1,1,2.4,0.478,Crítico,nivel_stock_option,envolvimento_trabalho_cod,score_bemestar,0.0664,0.0355,0.0342,Revisar benefícios e stock options
49,35,Feminino,Casado(a),Sales,Sales Representative,Júnior,1,Marketing,Graduação,2014,890,97,13,0,2,2,2,2,2,1,0,Viaja Raramente,2,3,1.0,0.0,1.0,12084,1,0,0,0,0,1,0,3.0,0.2064,Alto,nivel_stock_option,anos_experiencia_total,renda_mensal,0.0457,0.026,0.0192,Revisar benefícios e stock options
51,36,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,3419,852,82,14,1,1,1,0,0,6,9,1,Viaja Raramente,5,3,0.1667,0.56,1.0,20514,3,1,0,0,1,1,0,2.6,0.2558,Alto,envolvimento_trabalho_cod,anos_mesmo_gestor,satisfacao_trabalho_cod,0.0388,0.0364,0.0193,Aumentar desafios / responsabilidades
52,33,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Graduação,5376,1141,42,19,2,5,3,1,3,10,2,0,Viaja Frequentemente,1,3,0.5,2.5,0.6,48384,1,0,0,0,1,0,0,2.4,0.241,Alto,frequencia_viagem,score_bemestar,faixa_etaria,0.0399,0.0394,0.0364,Conversa de retenção personalizada
53,35,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Other,Técnico,1951,464,75,12,1,1,0,0,0,1,1,0,Viaja Raramente,4,3,1.0,0.0,0.0,11706,1,0,0,0,0,1,0,3.2,0.2262,Alto,anos_mesmo_gestor,anos_experiencia_total,renda_mensal,0.0431,0.0341,0.0331,Conversa de retenção personalizada
54,27,Feminino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2341,1240,33,13,1,1,0,0,0,1,1,0,Viaja Raramente,2,6,1.0,0.0,0.0,14046,2,0,0,0,1,1,0,3.0,0.3652,Crítico,anos_mesmo_gestor,anos_experiencia_total,anos_empresa,0.0536,0.0403,0.0351,Conversa de retenção personalizada
55,26,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,2293,1357,48,12,0,1,0,0,1,1,1,0,Viaja Raramente,25,2,1.0,0.0,0.0,13758,2,0,0,1,0,1,1,2.0,0.959,Crítico,nivel_stock_option,anos_empresa,anos_mesmo_gestor,0.062,0.0461,0.0459,Revisar benefícios e stock options
56,27,Masculino,Solteiro(a),Sales,Sales Executive,Sênior,3,Life Sciences,Graduação,8726,994,37,15,0,9,8,1,7,9,1,0,Viaja Frequentemente,8,0,1.0,0.0,0.8889,104712,0,0,0,0,0,0,0,3.4,0.1202,Médio,nivel_stock_option,treinamentos_ultimo_ano,frequencia_viagem,0.047,0.0227,0.018,Revisar benefícios e stock options
57,30,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Pleno,2,Medical,Técnico,4011,721,58,23,0,12,8,3,7,12,1,0,Viaja Frequentemente,1,2,1.0,0.0,0.6667,36099,2,0,1,0,0,1,0,3.4,0.0722,Baixo,nivel_stock_option,frequencia_viagem,faixa_etaria,0.0409,0.0174,0.0128,Revisar benefícios e stock options
58,41,Feminino,Casado(a),Research & Development,Research Director,Diretor,5,Technical Degree,Graduação,19545,1360,49,12,0,22,15,15,8,23,1,0,Viaja Raramente,12,0,0.9565,1.0,0.6818,469080,1,0,1,0,0,0,1,3.0,0.2269,Alto,nivel_stock_option,satisfacao_ambiente_cod,treinamentos_ultimo_ano,0.051,0.0236,0.0225,Revisar benefícios e stock options
60,34,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,4568,1065,72,20,0,9,5,8,7,10,0,0,Sem Viagem,23,2,0.9,,0.5556,41112,3,0,1,1,0,1,0,2.8,0.2174,Alto,nivel_stock_option,faixa_etaria,satisfacao_ambiente_cod,0.0593,0.0213,0.0183,Revisar benefícios e stock options
61,37,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,3022,408,73,21,0,1,0,0,0,8,4,0,Viaja Raramente,19,1,0.125,1.75,0.0,18132,3,0,0,1,1,1,0,2.2,0.4001,Crítico,nivel_stock_option,score_bemestar,anos_mesmo_gestor,0.0709,0.0525,0.0273,Revisar benefícios e stock options
62,46,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,5772,1211,98,21,0,9,6,0,8,14,4,1,Viaja Frequentemente,5,4,0.6429,1.25,0.6667,51948,1,1,0,0,0,0,0,2.8,0.1493,Médio,nivel_stock_option,satisfacao_ambiente_cod,frequencia_viagem,0.0466,0.0286,0.0232,Revisar benefícios e stock options
63,35,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Ensino Médio,2269,1229,36,19,0,1,0,0,1,1,1,0,Viaja Raramente,8,2,1.0,0.0,0.0,13614,1,0,0,0,0,1,0,3.8,0.2673,Alto,nivel_stock_option,anos_experiencia_total,anos_empresa,0.044,0.0408,0.03,Revisar benefícios e stock options
64,48,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Sênior,3,Life Sciences,Técnico,5381,626,98,13,0,1,0,0,0,23,9,1,Viaja Raramente,1,2,0.0435,2.44,0.0,64572,1,1,0,0,0,0,1,2.6,0.5763,Crítico,nivel_stock_option,envolvimento_trabalho_cod,satisfacao_ambiente_cod,0.0603,0.0501,0.0443,Revisar benefícios e stock options
65,28,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Technical Degree,Mestrado,3441,1434,50,13,0,2,2,2,2,2,1,1,Viaja Raramente,5,3,1.0,0.0,1.0,20646,2,1,0,0,0,1,1,2.8,0.6918,Crítico,nivel_stock_option,equilibrio_vida_trabalho_cod,faixa_etaria,0.0725,0.0444,0.0399,Revisar benefícios e stock options
68,44,Feminino,Divorciado(a),Sales,Sales Executive,Pleno,2,Marketing,Doutorado,5454,1488,75,21,1,4,3,1,3,9,5,1,Viaja Raramente,1,2,0.4444,1.0,0.75,49086,2,1,0,0,1,0,0,2.2,0.2187,Alto,score_bemestar,satisfacao_trabalho_cod,equilibrio_vida_trabalho_cod,0.0276,0.026,0.0201,Programa de bem-estar e saúde mental
70,35,Masculino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Medical,Técnico,9884,1097,79,13,1,4,0,2,3,10,2,1,Sem Viagem,11,3,0.4,3.0,0.0,118608,2,1,0,0,1,0,0,2.4,0.4438,Crítico,score_bemestar,faixa_etaria,satisfacao_trabalho_cod,0.0526,0.0494,0.0273,Programa de bem-estar e saúde mental
72,26,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,4157,1443,47,19,1,2,2,0,0,5,7,1,Viaja Raramente,23,2,0.4,0.43,1.0,37413,3,1,0,1,0,1,0,2.8,0.2823,Alto,equilibrio_vida_trabalho_cod,faixa_etaria,anos_mesmo_gestor,0.0317,0.03,0.0252,Revisar jornada e flexibilidade
73,33,Feminino,Solteiro(a),Research & Development,Research Director,Sênior,3,Life Sciences,Técnico,13458,515,98,12,0,15,14,8,12,15,1,1,Viaja Frequentemente,1,1,1.0,0.0,0.9333,161496,2,1,1,0,0,0,0,2.8,0.1916,Alto,nivel_stock_option,satisfacao_ambiente_cod,frequencia_viagem,0.0473,0.0227,0.0193,Revisar benefícios e stock options
74,35,Masculino,Casado(a),Sales,Sales Executive,Sênior,3,Life Sciences,Doutorado,9069,853,71,22,1,9,8,1,8,9,1,0,Viaja Frequentemente,18,3,1.0,0.0,0.8889,108828,2,0,0,1,1,0,0,2.4,0.1368,Médio,frequencia_viagem,score_bemestar,faixa_etaria,0.0249,0.0242,0.0193,Conversa de retenção personalizada
75,35,Feminino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Mestrado,4014,1142,30,15,1,2,2,2,2,4,3,1,Viaja Raramente,23,3,0.5,0.67,1.0,24084,4,1,0,1,1,1,0,2.6,0.2661,Alto,faixa_etaria,satisfacao_trabalho_cod,nivel_cargo_cod,0.0448,0.0249,0.0196,Conversa de retenção personalizada
76,31,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Mestrado,5915,655,48,22,1,7,7,1,7,10,3,0,Viaja Raramente,7,3,0.7,1.0,1.0,53235,0,0,0,0,0,0,0,3.4,0.0477,Baixo,equilibrio_vida_trabalho_cod,faixa_etaria,media_anos_por_empresa_anterior,0.0298,0.0158,0.0088,Revisar jornada e flexibilidade
77,37,Masculino,Divorciado(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Mestrado,5993,1115,51,18,1,7,5,0,7,7,1,0,Viaja Raramente,1,2,1.0,0.0,0.7143,53937,0,0,0,0,0,0,0,2.6,0.0748,Baixo,satisfacao_ambiente_cod,envolvimento_trabalho_cod,area_formacao,0.0275,0.0264,0.0075,Avaliar condições e ambiente de trabalho
78,32,Masculino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Graduação,6162,427,33,22,1,9,8,7,8,9,1,1,Viaja Raramente,1,3,1.0,0.0,0.8889,55458,2,1,1,0,0,0,0,2.6,0.0721,Baixo,satisfacao_ambiente_cod,faixa_etaria,flag_horas_extras,0.022,0.0188,0.0123,Avaliar condições e ambiente de trabalho
79,38,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Doutorado,2406,653,50,11,0,10,3,9,9,10,1,0,Viaja Frequentemente,29,2,1.0,0.0,0.3,21654,3,0,1,1,0,1,0,3.6,0.1142,Médio,nivel_stock_option,frequencia_viagem,distancia_casa_km,0.0293,0.0171,0.0137,Revisar benefícios e stock options
80,50,Feminino,Divorciado(a),Research & Development,Research Director,Diretor,5,Medical,Técnico,18740,989,43,12,1,27,3,13,8,29,5,1,Viaja Raramente,7,2,0.931,0.4,0.1111,449760,2,1,1,0,0,0,0,2.6,0.2139,Alto,equilibrio_vida_trabalho_cod,envolvimento_trabalho_cod,media_anos_por_empresa_anterior,0.0348,0.0298,0.0173,Revisar jornada e flexibilidade
81,59,Feminino,Solteiro(a),Sales,Sales Executive,Sênior,3,Life Sciences,Graduação,7637,1435,99,11,0,21,16,7,9,28,7,0,Viaja Raramente,25,3,0.75,1.0,0.7619,91644,3,0,1,1,1,0,0,2.2,0.2525,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,score_bemestar,0.0586,0.0322,0.0258,Revisar benefícios e stock options
83,36,Feminino,Divorciado(a),Research & Development,Healthcare Representative,Sênior,3,Technical Degree,Graduação,10096,1223,59,13,3,17,14,12,8,17,1,0,Viaja Raramente,8,2,1.0,0.0,0.8235,121152,1,0,1,0,0,0,0,2.8,0.034,Baixo,anos_desde_ultima_promocao,treinamentos_ultimo_ano,estado_civil,0.0072,0.0068,0.0061,Agendar conversa de carreira / promoção
84,55,Feminino,Divorciado(a),Research & Development,Manager,Especialista,4,Medical,Graduação,14756,836,33,14,3,5,0,0,2,21,2,1,Viaja Raramente,8,2,0.2381,8.0,0.0,265608,1,1,0,0,0,0,0,3.2,0.0657,Baixo,treinamentos_ultimo_ano,anos_cargo_atual,flag_horas_extras,0.0084,0.0078,0.0077,Conversa de retenção personalizada
85,36,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Graduação,6499,1195,95,13,0,6,5,0,3,6,1,0,Viaja Frequentemente,11,3,1.0,0.0,0.8333,58491,1,0,0,0,1,0,0,2.4,0.3698,Crítico,nivel_stock_option,frequencia_viagem,envolvimento_trabalho_cod,0.0652,0.0398,0.0349,Revisar benefícios e stock options
86,45,Masculino,Divorciado(a),Research & Development,Research Scientist,Sênior,3,Life Sciences,Graduação,9724,1339,59,17,1,1,0,0,0,25,2,0,Viaja Raramente,7,2,0.04,12.0,0.0,116688,1,0,0,0,1,0,0,2.4,0.1359,Médio,score_bemestar,satisfacao_trabalho_cod,anos_mesmo_gestor,0.0301,0.0235,0.0212,Programa de bem-estar e saúde mental
88,35,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,2194,664,79,13,1,3,2,1,2,5,4,0,Viaja Frequentemente,1,2,0.6,0.5,0.6667,13164,2,0,0,0,1,1,0,2.4,0.3921,Crítico,faixa_etaria,score_bemestar,frequencia_viagem,0.0353,0.035,0.0331,Conversa de retenção personalizada
